word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
gold|/ɡoʊld/|золото, золотой|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She wears a **gold** ring.|They found **gold** in the river.|He won a **gold** medal.|
leather|/ˈlɛðɚ/|кожа, кожаный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She has a **leather** bag.|The **leather** jacket is expensive.|These shoes are made of **leather**.|
medal|/ˈmɛdəl/|медаль|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She won a gold **medal**.|He wears his **medal** with pride.|The **medal** is made of silver.|
phenomenon|/fəˈnɑmənɑn/|феномен|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is a strange **phenomenon**.|Scientists study this **phenomenon**.|The northern lights are a natural **phenomenon**.|
procedure|/pɹəˈsid͡ʒɚ/|процедура|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|Please follow the **procedure**.|It is a simple **procedure**.|The medical **procedure** went well.|
religious|/ɹɪˈlɪd͡ʒəs/|религиозный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She is a **religious** person.|It is a **religious** holiday.|They have strong **religious** beliefs.|
runner|/ˈɹʌnɚ/|бегун|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She is a fast **runner**.|The **runner** won the race.|He is a long-distance **runner**.|
silver|/ˈsɪlvɚ/|серебряный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She wears a **silver** ring.|He won a **silver** medal.|The spoon is made of **silver**.|
standard|/ˈstændɚd/|стандарт|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The hotel has a high **standard**.|This is the **standard** size.|Her work is of a good **standard**.|
bitter|/ˈbɪtɚ/|горький|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The coffee is too **bitter**.|She gave a **bitter** laugh.|It left a **bitter** taste.|
creative|/kɹiˈeɪtɪv/|творческий|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She is very **creative**.|He had a **creative** idea.|It is a **creative** job.|
dead|/dɛd/|мёртвый|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The plant is **dead**.|The phone battery is **dead**.|They found a **dead** bird.|
disappointment|/ˌdɪsəˈpɔɪntmənt/|разочарование|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The result was a **disappointment**.|She hid her **disappointment**.|It was a big **disappointment**.|
distance|/ˈdɪstəns/|расстояние|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|What is the **distance** to the city?|She saw a light in the **distance**.|We walked a long **distance**.|
educational|/ˌɛd͡ʒəˈkeɪʃənəl/|образовательный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is an **educational** programme.|The trip was very **educational**.|She makes **educational** videos.|
forbid|/fɚˈbɪd/|запретить|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The rules **forbid** smoking.|Her parents **forbid** her to go out late.|The law **forbids** it.|
located|/ˈloʊkeɪtəd/|расположенный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The shop is **located** near the park.|The hotel is **located** by the sea.|The office is **located** in the city centre.|
side|/saɪd/|сторона|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She sat on the other **side** of the room.|Write on one **side** of the paper.|He hurt his left **side**.|
technical|/ˈtɛknɪkəl/|технический|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|I have a **technical** problem.|It is a **technical** question.|She has good **technical** skills.|
terribly|/ˈtɛɹəbli/|ужасно|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|I am **terribly** sorry.|She sings **terribly**.|It was **terribly** cold.|
dear|/dɪɹ/|дорогой|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She is a **dear** friend.|**Dear** Anna, thank you for your letter.|He is very **dear** to me.|
global|/ˈɡloʊbəl/|глобальный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is a **global** problem.|She works for a **global** company.|**Global** travel is easy now.|
opposite|/ˈɑpəzət/|противоположный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The shop is **opposite** the bank.|They walked in the **opposite** direction.|She said the **opposite** of what I expected.|
plastic|/ˈplæstɪk/|пластик|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The bag is made of **plastic**.|We should use less **plastic**.|The toy is **plastic**.|
ugly|/ˈʌɡli/|уродливый|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The building is very **ugly**.|It was an **ugly** colour.|She drew an **ugly** monster.|
meaning|/ˈminɪŋ/|смысл|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|What is the **meaning** of this word?|She didn't understand the **meaning**.|The poem has a deep **meaning**.|
dirty|/ˈdɝti/|грязный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|My shoes are **dirty**.|The room was very **dirty**.|Please wash the **dirty** dishes.|
gray|/ɡɹeɪ/|серый|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The sky is **gray** today.|She has **gray** hair.|He wears a **gray** coat.|
hero|/ˈhɪɹoʊ/|герой|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|He is a real **hero**.|She is my **hero**.|The **hero** saved the child.|
hers|/hɚz/|её|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|This book is **hers**.|The red bag is **hers**.|Those keys are **hers**.|
illegal|/ˌɪˈliɡəl/|нелегальный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is **illegal** to drive without a licence.|They sold **illegal** goods.|Such actions are **illegal**.|
national|/ˈnæʃənəl/|национальный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is a **national** holiday.|She sang the **national** song.|He plays for the **national** team.|
ordinary|/ˈɔɹdənɛɹi/|обычный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It was an **ordinary** day.|She is an **ordinary** person.|There is nothing **ordinary** about it.|
planet|/ˈplænət/|планета|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|Earth is our **planet**.|We must protect the **planet**.|Mars is a red **planet**.|
political|/pəˈlɪtəkəl/|политический|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is a **political** problem.|She has strong **political** views.|He wrote a **political** book.|
safe|/seɪf/|безопасный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|Drive **safe**.|The children are **safe** at home.|She put her money in the **safe**.|
security|/sɪˈkjʊɹəti/|безопасность|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The airport has tight **security**.|She feels a sense of **security**.|He works in **security**.|
shoulder|/ˈʃoʊldɚ/|плечо|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She has a pain in her **shoulder**.|He carried the bag on his **shoulder**.|I touched her **shoulder**.|
total|/ˈtoʊtəl/|общий|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|What is the **total** cost?|The **total** number of students is fifty.|She paid the **total** amount.|
trend|/tɹɛnd/|тенденция / тренд|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is the latest **trend**.|She follows fashion **trends**.|There is a **trend** towards healthy food.|
aggressive|/əˈɡɹɛsɪv/|агрессивный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The dog is very **aggressive**.|He has an **aggressive** style.|Don't be so **aggressive**.|
certain|/ˈsɝtən/|определённый, уверен|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|I am **certain** she will come.|There are **certain** rules to follow.|She is **certain** about her answer.|
character|/ˈkɛɹɪktɚ/|характер, персонаж|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She has a strong **character**.|He is my favourite **character** in the book.|The film has many **characters**.|
climate|/ˈklaɪmət/|климат|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The **climate** here is warm.|We must protect the **climate**.|She studies **climate** change.|
commercial|/kəˈmɝʃəl/|коммерческий|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|It is a **commercial** product.|I saw the **commercial** on TV.|This is a **commercial** area.|
recent|/ˈɹisənt/|недавний|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|I read a **recent** article.|In **recent** years, things have changed.|This is a **recent** photo.|
specific|/spəˈsɪfɪk/|специфичный, особый|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|Please be more **specific**.|She gave a **specific** example.|It is a **specific** problem.|
slow|/sloʊ/|медленный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|My old computer is very **slow** today.|The traffic was **slow** this morning.|She is a **slow** but careful reader.|
active|/ˈæktɪv/|активный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|My grandmother is still very **active** at eighty.|He is an **active** member of our club.|Children should stay **active** and play outside.|
announcement|/əˈnaʊnsmənt/|объявление|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|We heard an important **announcement** at the airport.|The teacher made an **announcement** about the test.|Did you hear the **announcement** about the party?|
approach|/əˈproʊtʃ/|подход|Lesson 26 (144-150)|2026-06-20|learning||I like your new **approach** to this problem.|We need a different **approach** to teaching.|Her calm **approach** helped the team relax.|
complex|/ˈkɑːmpleks/|сложный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|This is a very **complex** math problem.|The story has a **complex** but interesting plot.|Learning a new language can be **complex**.|
cool|/kuːl/|крутой; прохладный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|The weather is nice and **cool** today.|Your new jacket looks really **cool**.|Let's drink something **cool** in this heat.|
false|/fɔːls/|ложный, неверный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|Her story turned out to be **false**.|Mark each sentence as true or **false**.|He gave the police a **false** name.|
feature|/ˈfiːtʃər/|черта, особенность|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|This phone has a useful new **feature**.|Her smile is her best **feature**.|The car's main **feature** is its safety.|
frequent|/ˈfriːkwənt/|частый|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|We are **frequent** visitors to this café.|He makes **frequent** trips to London.|Heavy rain is **frequent** in this region.|
frequently|/ˈfriːkwəntli/|часто|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|She **frequently** travels for her job.|We **frequently** eat dinner together as a family.|He **frequently** forgets his keys at home.|
guilty|/ˈɡɪlti/|виновный|Lesson 26 (144-150)|2026-06-20|learning||The man was found **guilty** in court.|I feel **guilty** about forgetting her birthday.|He looked **guilty** when I asked him.|
honest|/ˈɑːnɪst/|честный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|She is an **honest** and kind person.|Please give me an **honest** answer.|An **honest** worker always tells the truth.|
intelligent|/ɪnˈtelɪdʒənt/|умный|Lesson 26 (144-150)|2026-06-20|learning||My sister is a very **intelligent** student.|Dolphins are known to be **intelligent** animals.|He asked an **intelligent** question in class.|
judge|/dʒʌdʒ/|судья; судить|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|The **judge** listened to both sides carefully.|Please don't **judge** people by their looks.|It's hard to **judge** who is right.|
research|/ˈriːsɜːrtʃ/|исследование|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|She is doing **research** on healthy food.|The team needs more time for **research**.|His **research** helped many sick people.|
scientific|/ˌsaɪənˈtɪfɪk/|научный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|They made an important **scientific** discovery.|This idea has no **scientific** proof.|The class learned about the **scientific** method.|
speed|/spiːd/|скорость|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|The car was driving at high **speed**.|Please reduce your **speed** near the school.|I was surprised by his typing **speed**.|
stupid|/ˈstuːpɪd/|глупый|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|That was a **stupid** mistake to make.|Don't say such **stupid** things to her.|I felt **stupid** after the wrong answer.|
anyone|/ˈɛniˌwʌn/|кто-нибудь, любой|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|Does **anyone** know the answer to this question?|**Anyone** can join the club for free.|I didn't tell **anyone** about your secret.|
clever|/ˈklɛvɚ/|умный, сообразительный|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|She is a very **clever** student in math.|That was a **clever** way to fix the door.|My dog is **clever** and learns tricks fast.|
ear|/ɪr/|ухо|Lesson 26 (144-150)|2026-06-20|learning||The music was so loud it hurt my **ear**.|She whispered something in my **ear**.|My left **ear** feels cold in winter.|
exactly|/ɪɡˈzæktli/|точно, именно|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|Tell me **exactly** what happened last night.|The train leaves at **exactly** nine o'clock.|That is **exactly** what I wanted to say.|
ought to||следует, должен|Lesson 26 (144-150)|2026-06-20|learning||You **ought to** call your mother more often.|We **ought to** leave now before it rains.|He **ought to** apologize for being so rude.|
toilet|/ˈtɔɪlət/|туалет|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|Excuse me, where is the **toilet**, please?|The **toilet** in our office is broken again.|She cleaned the **toilet** this morning.|
aunt|/ænt/|тётя|Lesson 26 (144-150)|2026-06-20|learning||My **aunt** lives in a small village.|We visited our **aunt** last weekend.|My **aunt** makes the best apple pie.|
baggage|/ˈbæɡɪdʒ/|багаж|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|We waited for our **baggage** at the airport.|Please don't leave your **baggage** here alone.|My **baggage** was too heavy for the plane.|
balcony|/ˈbælkəni/|балкон|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|We drink coffee on the **balcony** every morning.|There are many flowers on her **balcony**.|From the **balcony** you can see the sea.|
bear|/bɛr/|медведь|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|We saw a big brown **bear** in the forest.|The **bear** sleeps all winter in its cave.|My son sleeps with a soft teddy **bear**.|
chicken|/ˈtʃɪkən/|курица; курятина|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|We ate fried **chicken** for dinner tonight.|The farmer keeps many **chicken**s on his farm.|I bought some **chicken** at the store.|
crocodile|/ˈkrɑkəˌdaɪl/|крокодил|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|A big **crocodile** lives in this river.|The **crocodile** opened its huge mouth slowly.|We saw a **crocodile** at the zoo today.|
dining room||столовая|Lesson 26 (144-150)|2026-06-20|learning||We eat dinner together in the **dining room**.|The **dining room** has a large wooden table.|She put fresh flowers in the **dining room**.|
dirt|/dɝt/|грязь|Lesson 26 (144-150)|2026-06-20|known|2026-06-20|There is **dirt** all over your shoes.|The kids played in the **dirt** all day.|Please clean the **dirt** off the table.|
