word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
escape|/ɪˈskeɪp/|сбежать, побег|Lesson 20(101-106)||known|2026-06-13|The thief tried to **escape**.|They made a quick **escape**.|She wanted to **escape** the city.|
headache|/ˈhɛdeɪk/|головная боль|Lesson 20(101-106)||known|2026-06-13|I have a bad **headache**.|She got a **headache** from the noise.|Take this for your **headache**.|
remind|/ɹɪˈmaɪnd/|напоминать|Lesson 20(101-106)||known|2026-06-13|Please **remind** me to call her.|This song **reminds** me of summer.|She **reminded** me of the meeting.|
report|/ɹɪˈpɔːt/|отчет|Lesson 20(101-106)||known|2026-06-13|She wrote a long **report**.|Please **report** the problem.|The news **report** was sad.|
succeed|/səkˈsiːd/|удаваться, преуспеть|Lesson 20(101-106)||known|2026-06-13|I want to **succeed** in life.|She **succeeded** in the exam.|Hard work helps you **succeed**.|
vote|/vəʊt/|голосовать|Lesson 20(101-106)||known|2026-06-13|I will **vote** tomorrow.|She **voted** for the new plan.|Every **vote** is important.|
addiction|/əˈdɪkʃən/|зависимость|Lesson 20(101-106)||known|2026-06-13|He has an **addiction** to games.|Smoking is a bad **addiction**.|She fought her **addiction**.|
advantage|/ədˈvɑːntɪdʒ/|преимущества|Lesson 20(101-106)||known|2026-06-13|Speaking English is a big **advantage**.|She has an **advantage** over others.|Take **advantage** of this offer.|
accosiate|/əˈsəʊsieɪt/|ассоциировать|Lesson 20(101-106)||known|2026-06-13|I **associate** summer with the beach.|She **associates** him with hard work.|Don't **associate** with bad people.|
black-board|/ˈblækbɔːd/|черная доска/ классная доска|Lesson 20(101-106)||known|2026-06-13|The teacher wrote on the **black-board**.|Please clean the **black-board**.|There is a word on the **black-board**.|
cancer|/ˈkænsə(ɹ)/|рак|Lesson 20(101-106)||known|2026-06-13|Smoking can cause **cancer**.|She recovered from **cancer**.|**Cancer** is a serious illness.|
cause|/kɔːz/|вызвать, причина|Lesson 20(101-106)||known|2026-06-13|What was the **cause** of the fire?|Smoking can **cause** illness.|She works for a good **cause**.|
cheating|/ˈtʃiːtɪŋ/|жульничество, мошенничество, измена|Lesson 20(101-106)||known|2026-06-13|**Cheating** in exams is wrong.|He was caught **cheating**.|The teacher noticed the **cheating**.|
disadvantage|/ˌdɪsədˈvɑːntɪdʒ/|недостаток|Lesson 20(101-106)||known|2026-06-13|There is one **disadvantage**.|It is a big **disadvantage**.|Living far away is a **disadvantage**.|
discipline|/ˈdɪsɪplɪn/|дисциплина|Lesson 20(101-106)||known|2026-06-13|She has great **discipline**.|**Discipline** is important for success.|The school has strict **discipline**.|
disease|/dɪˈziːz/|болезнь|Lesson 20(101-106)||known|2026-06-13|It is a serious **disease**.|The **disease** spreads quickly.|Doctors study the **disease**.|
forever|/fəˈɹɛvə(ɹ)/|навсегда|Lesson 20(101-106)||known|2026-06-13|I will love you **forever**.|Nothing lasts **forever**.|She wants to stay here **forever**.|
linguistics|/lɪŋˈɡwɪstɪks/|лингвистика|Lesson 20(101-106)||known|2026-06-13|She studies **linguistics**.|**Linguistics** is the study of language.|He is an expert in **linguistics**.|
lung|/lʌŋ/|легкое|Lesson 20(101-106)||known|2026-06-13|Smoking damages your **lungs**.|He has a **lung** problem.|The doctor checked her **lungs**.|
negative|/ˈnɛɡətɪv/|отрицательный, негативный|Lesson 20(101-106)||known|2026-06-13|Try not to be so **negative**.|The result was **negative**.|She has a **negative** attitude.|
refusal|/ɹɪˈfjuːzəl/|отказ|Lesson 20(101-106)||known|2026-06-13|His **refusal** surprised me.|She gave a polite **refusal**.|The **refusal** was final.|
search|/sɜːtʃ/|поиск, искать|Lesson 20(101-106)||known|2026-06-13|I will **search** for the book online.|The **search** took a long time.|They began a **search** for the dog.|
specialize|/ˈspɛʃəlaɪz/|специализироваться|Lesson 20(101-106)||known|2026-06-13|She **specializes** in heart surgery.|This shop **specializes** in coffee.|He wants to **specialize** in art.|
temporary|/ˈtɛmpəɹəɹi/|временный|Lesson 20(101-106)||known|2026-06-13|It is a **temporary** job.|She found a **temporary** solution.|The problem is only **temporary**.|
white-board|/ˈwaɪtbɔːd/|доска|Lesson 20(101-106)||known|2026-06-13|The teacher wrote on the **white-board**.|Please clean the **white-board**.|There is a list on the **white-board**.|
bar|/bɑː(ɹ)/|бар|Lesson 20(101-106)||known|2026-06-13|We met at a **bar**.|She works in a **bar**.|He ordered a drink at the **bar**.|
bottom|/ˈbɒtəm/|внизу, низ|Lesson 20(101-106)||known|2026-06-13|The keys are at the **bottom** of the bag.|She sat at the **bottom** of the stairs.|Read the note at the **bottom** of the page.|
danger|/ˈdeɪndʒə(ɹ)/|опасность|Lesson 20(101-106)||known|2026-06-13|There is no **danger**.|The child was in **danger**.|Smoking is a **danger** to health.|
satisfactory|/ˌsætɪsˈfæktəɹi/|удовлетворительный|Lesson 20(101-106)||known|2026-06-13|Her work was **satisfactory**.|The result was **satisfactory**.|It was a **satisfactory** answer.|
strict|/stɹɪkt/|строгий|Lesson 20(101-106)||known|2026-06-13|My teacher is very **strict**.|She has **strict** rules.|He is a **strict** parent.|
welcome|/ˈwɛlkəm/|добро пожаловать|Lesson 20(101-106)||known|2026-06-13|You are always **welcome** here.|She gave us a warm **welcome**.|**Welcome** to our home!|
whole|/həʊl/|весь, целый|Lesson 20(101-106)||known|2026-06-13|I read the **whole** book.|She ate the **whole** cake.|We spent the **whole** day together.|
April|/ˈeɪpɹəl/|апрель|Lesson 21(107-114)||known|2026-06-13|My birthday is in **April**.|It often rains in **April**.|We will meet in **April**.|
August|/ˈɔːɡəst/|август|Lesson 21(107-114)||known|2026-06-13|We go on holiday in **August**.|**August** is a hot month.|She was born in **August**.|
Christmas|/ˈkɹɪsməs/|рождество|Lesson 21(107-114)||known|2026-06-13|We celebrate **Christmas** with family.|Happy **Christmas**!|She bought a **Christmas** gift.|
December|/dɪˈsɛmbə(ɹ)/|декабрь|Lesson 21(107-114)||known|2026-06-13|It snows in **December**.|Christmas is in **December**.|We met last **December**.|
February|/ˈfɛbɹuəɹi/|февраль|Lesson 21(107-114)||known|2026-06-13|My birthday is in **February**.|**February** is a short month.|It was cold last **February**.|
January|/ˈdʒænjuəɹi/|январь|Lesson 21(107-114)||known|2026-06-13|The new year starts in **January**.|**January** is very cold.|She came back in **January**.|
July|/dʒuˈlaɪ/|июль|Lesson 21(107-114)||known|2026-06-13|We travel in **July**.|**July** is a hot month.|Her birthday is in **July**.|
June|/dʒuːn/|июнь|Lesson 21(107-114)||known|2026-06-13|School ends in **June**.|**June** is a warm month.|We got married in **June**.|
March|/mɑːtʃ/|март|Lesson 21(107-114)||known|2026-06-13|Spring begins in **March**.|It is windy in **March**.|We will meet in **March**.|
Mexico|/ˈmɛksɪkəʊ/|Мексика|Lesson 21(107-114)||known|2026-06-13|She is from **Mexico**.|**Mexico** is a big country.|I want to visit **Mexico**.|
middle|/ˈmɪdəl/|середина|Lesson 21(107-114)||known|2026-06-13|She sat in the **middle** of the room.|He woke up in the **middle** of the night.|There is a tree in the **middle** of the park.|
November|/nəʊˈvɛmbə(ɹ)/|ноябрь|Lesson 21(107-114)||known|2026-06-13|It gets cold in **November**.|Her birthday is in **November**.|We met last **November**.|
October|/ɒkˈtəʊbə(ɹ)/|октябрь|Lesson 21(107-114)||known|2026-06-13|The leaves fall in **October**.|**October** is a beautiful month.|She came back in **October**.|
September|/sɛpˈtɛmbə(ɹ)/|сентябрь|Lesson 21(107-114)||known|2026-06-13|School starts in **September**.|**September** is still warm.|We met in **September**.|
till|/tɪl/|до|Lesson 21(107-114)||known|2026-06-13|I work **till** five o'clock.|Wait here **till** I come back.|The shop is open **till** late.|
until|/ʌnˈtɪl/|до|Lesson 21(107-114)||known|2026-06-13|I will wait **until** you come.|She stayed **until** midnight.|The shop is open **until** ten.|
market|/ˈmɑːkɪt/|рынок|Lesson 21(107-114)||known|2026-06-13|I buy fruit at the **market**.|The **market** is open on Sunday.|She sells flowers at the **market**.|
remote control|/ɹɪˌməʊt kənˈtɹəʊl/|дистанционное управление|Lesson 21(107-114)||known|2026-06-13|Where is the TV **remote control**?|She lost the **remote control**.|The **remote control** needs new batteries.|
six|/sɪks/|шесть|Lesson 21(107-114)||known|2026-06-13|I get up at **six**.|She has **six** books.|There are **six** people here.|
somewhere|/ˈsʌmweə(ɹ)/|где-то|Lesson 21(107-114)||known|2026-06-13|Let's go **somewhere** nice.|I left my keys **somewhere**.|She lives **somewhere** near the park.|
eleven|/ɪˈlɛvən/|одиннадцать|Lesson 21(107-114)||known|2026-06-13|The shop opens at **eleven**.|She is **eleven** years old.|There are **eleven** players on a team.|
hat|/hæt/|шапка, кепка|Lesson 21(107-114)||known|2026-06-13|She wears a warm **hat**.|I bought a new **hat**.|The **hat** is too small.|
logout|/ˈlɒɡaʊt/|выйти из системы|Lesson 21(107-114)||known|2026-06-13|Please **logout** when you finish.|I forgot to **logout**.|The **logout** button is at the top.|
marriage|/ˈmæɹɪdʒ/|брак|Lesson 21(107-114)||known|2026-06-13|They have a happy **marriage**.|Their **marriage** lasted many years.|She believes in **marriage**.|
T-shirt|/ˈtiː ʃɜːt/|футболка|Lesson 21(107-114)||known|2026-06-13|I wear a white **T-shirt**.|She bought a new **T-shirt**.|The **T-shirt** is too big.|
biology|/baɪˈɒlədʒi/|биология|Lesson 21(107-114)||known|2026-06-13|I study **biology** at school.|**Biology** is the study of life.|She is good at **biology**.|
brightly|/ˈbɹaɪtli/|ярко|Lesson 21(107-114)||known|2026-06-13|The sun shone **brightly**.|The room was **brightly** lit.|She smiled **brightly**.|
chat|/tʃæt/|чат, болтать, переписываться|Lesson 21(107-114)||known|2026-06-13|We had a nice **chat**.|She loves to **chat** with friends.|Let's **chat** later.|
hamburger|/ˈhæmbɜːɡə(ɹ)/|гамбургер|Lesson 21(107-114)||known|2026-06-13|I ate a **hamburger** for lunch.|The **hamburger** was very tasty.|She ordered a **hamburger** and chips.|
rain|/ɹeɪn/|дождь, дождиться|Lesson 21(107-114)||known|2026-06-13|I don't like the **rain**.|It will **rain** tomorrow.|We stayed home because of the **rain**.|
shower|/ˈʃaʊə(ɹ)/|душ|Lesson 21(107-114)||known|2026-06-13|I take a **shower** every morning.|She had a quick **shower**.|There was a light **shower** of rain.|
snow|/snəʊ/|снег, снежиться|Lesson 21(107-114)||known|2026-06-13|The **snow** is very white.|It will **snow** tonight.|The children play in the **snow**.|
bread|/bɹɛd/|хлеб|Lesson 21(107-114)||known|2026-06-13|I eat **bread** for breakfast.|She bought fresh **bread**.|The **bread** is still warm.|
directly|/dɪˈɹɛktli/|прямо|Lesson 21(107-114)||known|2026-06-13|She went **directly** home.|Please answer **directly**.|The road leads **directly** to the park.|
airplane|/ˈeəpleɪn/|самолет|Lesson 21(107-114)||known|2026-06-13|We flew in an **airplane**.|The **airplane** landed safely.|She is afraid of the **airplane**.|
algebra|/ˈældʒɪbɹə/|алгебра|Lesson 21(107-114)||known|2026-06-13|I study **algebra** at school.|**Algebra** is difficult for me.|She is good at **algebra**.|
bath|/bɑːθ/|ванна|Lesson 21(107-114)||known|2026-06-13|I take a hot **bath** at night.|She gave the baby a **bath**.|The **bath** is full of water.|
fix|/fɪks/|чинить|Lesson 21(107-114)||known|2026-06-13|Can you **fix** my bike?|She **fixed** the broken chair.|I need to **fix** the computer.|
geometry|/dʒiˈɒmɪtɹi/|геометрия|Lesson 21(107-114)||known|2026-06-13|I study **geometry** at school.|**Geometry** is about shapes.|She is good at **geometry**.|
boil|/bɔɪl/|кипеть|Lesson 21(107-114)||known|2026-06-13|Please **boil** the water.|The soup is **boiling**.|She **boiled** an egg.|
comics|/ˈkɒmɪks/|комикс|Lesson 21(107-114)||known|2026-06-13|I read **comics** as a child.|He loves **comics**.|She draws her own **comics**.|
dad|/dæd/|папа|Lesson 21(107-114)||known|2026-06-13|My **dad** is a doctor.|I help my **dad** in the garden.|Her **dad** works abroad.|
degree|/dɪˈɡɹiː/|степень|Lesson 21(107-114)||known|2026-06-13|She has a **degree** in biology.|It is thirty **degrees** today.|He got his **degree** last year.|
grandpa|/ˈɡɹænpɑː/|дедушка|Lesson 21(107-114)||known|2026-06-13|My **grandpa** tells funny stories.|I visit my **grandpa** every week.|Her **grandpa** is very old.|
knock|/nɒk/|стучать|Lesson 21(107-114)||known|2026-06-13|Please **knock** on the door.|Someone **knocked** at the door.|I heard a loud **knock**.|
Mom|/mɒm/|мама|Lesson 21(107-114)||known|2026-06-13|My **Mom** makes great food.|I love my **Mom**.|Her **Mom** is a teacher.|
pack|/pæk/|поковать|Lesson 21(107-114)||known|2026-06-13|I need to **pack** my bag.|She **packed** for the trip.|He bought a **pack** of cards.|
teeth|/tiːθ/|зубы|Lesson 21(107-114)||known|2026-06-13|Brush your **teeth** twice a day.|She has white **teeth**.|The dentist checked my **teeth**.|
twins|/twɪnz/|близнецы|Lesson 21(107-114)||known|2026-06-13|She has **twins**.|The **twins** look the same.|My brothers are **twins**.|
slow down|/ˌsləʊ ˈdaʊn/|замедлить|Lesson 21(107-114)||known|2026-06-13|Please **slow down**, you are too fast.|The car began to **slow down**.|She told me to **slow down**.|
exchange|/ɪksˈtʃeɪndʒ/|обмен, обменять|Lesson 21(107-114)||known|2026-06-13|I want to **exchange** this shirt.|They made an **exchange** of gifts.|She works at the money **exchange**.|
loud|/laʊd/|громкий|Lesson 21(107-114)||known|2026-06-13|The music is too **loud**.|She has a **loud** voice.|There was a **loud** noise.|
soup|/suːp/|суп|Lesson 21(107-114)||known|2026-06-13|I had **soup** for lunch.|The **soup** is very hot.|She made vegetable **soup**.|
asleep|/əˈsliːp/|спящий|Lesson 22(115-121)||known|2026-06-13|The baby is **asleep**.|He fell **asleep** on the sofa.|She was **asleep** by ten.|
