word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
network|/ˈnɛtwɜːk/|сеть|Lesson 19 (92-100)||known|2026-06-13|The **network** is very slow today.|She has a large **network** of friends.|Please connect to the **network**.|
password|/ˈpɑːswɜːd/|пароль|Lesson 19 (92-100)||known|2026-06-13|I forgot my **password**.|Please enter your **password**.|Choose a strong **password**.|
performance|/pəˈfɔːməns/|представление, выступление|Lesson 19 (92-100)||known|2026-06-13|Her **performance** was excellent.|We enjoyed the **performance**.|The team's **performance** improved.|
somehow|/ˈsʌmhaʊ/|как-то|Lesson 19 (92-100)||known|2026-06-13|**Somehow**, she finished on time.|We will manage **somehow**.|He **somehow** found the way.|
unexpectedly|/ˌʌnɪkˈspɛktɪdli/|неожиданно|Lesson 19 (92-100)||known|2026-06-13|She arrived **unexpectedly**.|It rained **unexpectedly**.|He **unexpectedly** won the game.|
complaint|/kəmˈpleɪnt/|жалоба|Lesson 19 (92-100)||known|2026-06-13|She made a **complaint** about the food.|The shop received a **complaint**.|I have a **complaint** about the service.|
dislike|/dɪsˈlaɪk/|не нравится, дизлайк|Lesson 19 (92-100)||known|2026-06-13|I **dislike** cold weather.|She **dislikes** being late.|He has a strong **dislike** of noise.|
format|/ˈfɔːmæt/|формат, форматировать|Lesson 19 (92-100)||known|2026-06-13|The book is in a small **format**.|Please save it in this **format**.|She changed the **format** of the file.|
bestseller|/ˌbɛstˈsɛlə(ɹ)/|бестселлер|Lesson 19 (92-100)||known|2026-06-13|Her book became a **bestseller**.|It is a famous **bestseller**.|The **bestseller** sold a million copies.|
export|/ˈɛkspɔːt/|экспорт, экспортировать|Lesson 19 (92-100)||known|2026-06-13|They **export** cars to many countries.|Oil is the main **export**.|The company **exports** fruit.|
fear|/fɪə(ɹ)/|страх|Lesson 19 (92-100)||known|2026-06-13|She has a **fear** of dogs.|He felt no **fear**.|Don't let **fear** stop you.|
figure|/ˈfɪɡə(ɹ)/|цифра, фигура|Lesson 19 (92-100)||known|2026-06-13|She has a good **figure**.|The sales **figures** are high.|I saw a dark **figure** in the night.|
finally|/ˈfaɪnəli/|в конце концов, наконец(то)|Lesson 19 (92-100)||known|2026-06-13|We **finally** arrived home.|She **finally** passed the exam.|He **finally** agreed to help.|
high-quality|/ˌhaɪ ˈkwɒlɪti/|высококачественный|Lesson 19 (92-100)||known|2026-06-13|This is a **high-quality** product.|She buys **high-quality** clothes.|The shop sells **high-quality** food.|
introduce|/ˌɪntɹəˈdjuːs/|представлять|Lesson 19 (92-100)||known|2026-06-13|Let me **introduce** my friend.|She **introduced** a new idea.|He **introduced** himself.|
low-quality|/ˌləʊ ˈkwɒlɪti/|низкокачественный|Lesson 19 (92-100)||known|2026-06-13|This is a **low-quality** product.|The shop sells **low-quality** goods.|I don't buy **low-quality** clothes.|
mention|/ˈmɛnʃən/|упомянуть|Lesson 19 (92-100)||known|2026-06-13|She didn't **mention** the problem.|He **mentioned** your name.|Please don't **mention** it.|
might|/maɪt/|возможно|Lesson 19 (92-100)||known|2026-06-13|It **might** rain later.|She **might** be at home.|We **might** go to the cinema.|
army|/ˈɑːmi/|армия|Lesson 19 (92-100)||known|2026-06-13|He joined the **army**.|The **army** marched into the city.|She works for the **army**.|
government|/ˈɡʌvənmənt/|правительство|Lesson 19 (92-100)||known|2026-06-13|The **government** made a new law.|She works for the **government**.|The **government** helps poor families.|
nearest|/ˈnɪəɹɪst/|ближайший|Lesson 19 (92-100)||known|2026-06-13|Where is the **nearest** shop?|She ran to the **nearest** door.|The **nearest** station is far.|
territory|/ˈtɛɹɪtɹi/|территория|Lesson 19 (92-100)||known|2026-06-13|The animal protects its **territory**.|It is a large **territory**.|They entered enemy **territory**.|
coat|/kəʊt/|пальто|Lesson 19 (92-100)||known|2026-06-13|I wear a warm **coat** in winter.|She bought a new **coat**.|The **coat** is too big.|
hook|/hʊk/|крючок|Lesson 19 (92-100)||known|2026-06-13|Hang your coat on the **hook**.|She used a **hook** to catch fish.|The picture hangs on a **hook**.|
machine|/məˈʃiːn/|машина|Lesson 19 (92-100)||known|2026-06-13|This **machine** makes coffee.|She fixed the **machine**.|The **machine** is very old.|
truth|/tɹuːθ/|правда|Lesson 19 (92-100)||known|2026-06-13|Please tell me the **truth**.|She always tells the **truth**.|The **truth** is hard to hear.|
arrest|/əˈɹɛst/|арест, арестовать|Lesson 19 (92-100)||known|2026-06-13|The police made an **arrest**.|They **arrested** the thief.|He was under **arrest**.|
atmosphere|/ˈætməsfɪə(ɹ)/|атмосфера.|Lesson 19 (92-100)||known|2026-06-13|The café has a nice **atmosphere**.|The **atmosphere** at the party was great.|There was a tense **atmosphere**.|
create|/kɹiˈeɪt/|создавать|Lesson 19 (92-100)||known|2026-06-13|She wants to **create** a new app.|He **created** a beautiful painting.|Let's **create** something new.|
criticize|/ˈkɹɪtɪsaɪz/|критиковать|Lesson 19 (92-100)||known|2026-06-13|Don't **criticize** others.|She **criticized** the plan.|He always **criticizes** my work.|
elephant|/ˈɛlɪfənt/|слон|Lesson 19 (92-100)||known|2026-06-13|The **elephant** is a big animal.|We saw an **elephant** at the zoo.|The **elephant** has a long trunk.|
impolitely|/ˌɪmpəˈlaɪtli/|невежливо|Lesson 19 (92-100)||known|2026-06-13|He spoke **impolitely**.|She answered **impolitely**.|Don't behave **impolitely**.|
reason|/ˈɹiːzən/|причина|Lesson 19 (92-100)||known|2026-06-13|There is a good **reason** for it.|What is the **reason**?|She gave no **reason**.|
remark|/ɹɪˈmɑːk/|замечание|Lesson 19 (92-100)||known|2026-06-13|She made a kind **remark**.|His **remark** made everyone laugh.|That was a rude **remark**.|
sort|/sɔːt/|сорт, род, сортировать|Lesson 19 (92-100)||known|2026-06-13|What **sort** of music do you like?|Please **sort** these papers.|It is a strange **sort** of book.|
awful|/ˈɔːfʊl/|ужасный|Lesson 19 (92-100)||known|2026-06-13|The weather is **awful** today.|It was an **awful** mistake.|I had an **awful** day.|
celebrity|/sɪˈlɛbɹɪti/|знаменитость|Lesson 19 (92-100)||known|2026-06-13|She is a famous **celebrity**.|The **celebrity** signed my book.|He became a **celebrity** overnight.|
copybook|/ˈkɒpibʊk/|тетрадь|Lesson 19 (92-100)||known|2026-06-13|I write in my **copybook**.|She lost her **copybook**.|The **copybook** is full of notes.|
definitely|/ˈdɛfɪnɪtli/|определенно|Lesson 19 (92-100)||known|2026-06-13|I will **definitely** come.|She is **definitely** right.|It is **definitely** the best book.|
diet|/ˈdaɪət/|диета|Lesson 19 (92-100)||known|2026-06-13|She is on a healthy **diet**.|A good **diet** is important.|He started a new **diet**.|
human|/ˈhjuːmən/|человек, человеческий|Lesson 19 (92-100)||known|2026-06-13|Every **human** needs water.|It is a **human** problem.|We are all **human**.|
justice|/ˈdʒʌstɪs/|справедливость|Lesson 19 (92-100)||known|2026-06-13|She fought for **justice**.|The judge brought **justice**.|They want **justice** for everyone.|
line|/laɪn/|линия|Lesson 19 (92-100)||known|2026-06-13|Please draw a straight **line**.|There is a long **line** at the shop.|Write your name on this **line**.|
medical|/ˈmɛdɪkəl/|медицинский|Lesson 19 (92-100)||known|2026-06-13|She needs **medical** help.|He works in the **medical** field.|The **medical** team arrived quickly.|
pool|/puːl/|бассейн|Lesson 19 (92-100)||known|2026-06-13|We swam in the **pool**.|The **pool** is very deep.|She cleaned the **pool**.|
reaction|/ɹiˈækʃən/|реакция|Lesson 19 (92-100)||known|2026-06-13|What was her **reaction**?|His **reaction** surprised me.|The **reaction** was very fast.|
constant|/ˈkɒnstənt/|постоянный|Lesson 19 (92-100)||known|2026-06-13|There was a **constant** noise.|She lives in **constant** fear.|He needs **constant** care.|
fifteenth|/ˌfɪfˈtiːnθ/|пятнадцатый|Lesson 19 (92-100)||known|2026-06-13|Today is the **fifteenth** of May.|It is her **fifteenth** birthday.|He came **fifteenth** in the race.|
instead|/ɪnˈstɛd/|вместо|Lesson 19 (92-100)||known|2026-06-13|Let's drink tea **instead**.|She walked **instead** of driving.|I had water **instead** of juice.|
issue|/ˈɪʃuː/|вопрос, проблема|Lesson 19 (92-100)||known|2026-06-13|It is an important **issue**.|We discussed the **issue**.|She raised a serious **issue**.|
monastery|/ˈmɒnəstɹi/|монастырь|Lesson 19 (92-100)||known|2026-06-13|We visited an old **monastery**.|The **monastery** is in the mountains.|Monks live in the **monastery**.|
still|/stɪl/|все еще|Lesson 19 (92-100)||known|2026-06-13|She is **still** at work.|I **still** love this song.|Are you **still** here?|
darkness|/ˈdɑːknəs/|темнота|Lesson 20(101-106)||known|2026-06-13|We sat in the **darkness**.|The **darkness** scared the child.|She walked through the **darkness**.|
ghost|/ɡəʊst/|призрак, приведение|Lesson 20(101-106)||known|2026-06-13|She believes in **ghosts**.|The old house has a **ghost**.|He told a **ghost** story.|
optimism|/ˈɒptɪmɪzəm/|оптимизм|Lesson 20(101-106)||known|2026-06-13|She is full of **optimism**.|His **optimism** helped the team.|I admire her **optimism**.|
spider|/ˈspaɪdə(ɹ)/|паук|Lesson 20(101-106)||known|2026-06-13|There is a **spider** on the wall.|She is afraid of **spiders**.|The **spider** made a web.|
vacancy|/ˈveɪkənsi/|вакансия|Lesson 20(101-106)||known|2026-06-13|There is a **vacancy** at the shop.|She applied for the **vacancy**.|The hotel has no **vacancy**.|
baseball|/ˈbeɪsbɔːl/|бейсбол|Lesson 20(101-106)||known|2026-06-13|He plays **baseball** every weekend.|**Baseball** is popular in America.|We watched a **baseball** game.|
death|/dɛθ/|смерть|Lesson 20(101-106)||known|2026-06-13|His **death** was very sad.|She was afraid of **death**.|The **death** of the tree was slow.|
differ|/ˈdɪfə(ɹ)/|отличаться, различаться|Lesson 20(101-106)||known|2026-06-13|Our opinions **differ**.|These two books **differ** a lot.|Prices **differ** from shop to shop.|
generation|/ˌdʒɛnəˈɹeɪʃən/|поколение|Lesson 20(101-106)||known|2026-06-13|My **generation** loves technology.|The older **generation** prefers books.|It is a problem for the next **generation**.|
night club|/ˈnaɪt klʌb/|ночной клуб|Lesson 20(101-106)||known|2026-06-13|They danced at the **night club**.|The **night club** is open late.|She works at a **night club**.|
night life||ночная жизнь|Lesson 20(101-106)||known|2026-06-13||||
obviously||очевидно|Lesson 20(101-106)||known|2026-06-13||||
purchase||покупка, покупать|Lesson 20(101-106)||known|2026-06-13||||
sky||небо|Lesson 20(101-106)||known|2026-06-13||||
skycraper||небоскреб|Lesson 20(101-106)||known|2026-06-13||||
crime||преступление|Lesson 20(101-106)||known|2026-06-13||||
forward||вперед|Lesson 20(101-106)||known|2026-06-13||||
impatience||нетепрение|Lesson 20(101-106)||known|2026-06-13||||
murder||убийство|Lesson 20(101-106)||known|2026-06-13||||
reply||отвечать|Lesson 20(101-106)||known|2026-06-13||||
subscribe||подписываться|Lesson 20(101-106)||known|2026-06-13||||
unacceptable||неприемлемый|Lesson 20(101-106)||known|2026-06-13||||
look for||искать|Lesson 20(101-106)||known|2026-06-13||||
approve||одобрить|Lesson 20(101-106)||known|2026-06-13||||
candidate||кандидат|Lesson 20(101-106)||known|2026-06-13||||
congratulate||поздравлять|Lesson 20(101-106)||known|2026-06-13||||
escape||сбежать, побег|Lesson 20(101-106)||known|2026-06-13||||
headache||головная боль|Lesson 20(101-106)||known|2026-06-13||||
remind||напоминать|Lesson 20(101-106)||known|2026-06-13||||
report||отчет|Lesson 20(101-106)||known|2026-06-13||||
succeed||удаваться, преуспеть|Lesson 20(101-106)||known|2026-06-13||||
vote||голосовать|Lesson 20(101-106)||known|2026-06-13||||
addiction||зависимость|Lesson 20(101-106)||known|2026-06-13||||
advantage||преимущества|Lesson 20(101-106)||known|2026-06-13||||
accosiate||ассоциировать|Lesson 20(101-106)||known|2026-06-13||||
black-board||черная доска/ классная доска|Lesson 20(101-106)||known|2026-06-13||||
cancer||рак|Lesson 20(101-106)||known|2026-06-13||||
cause||вызвать, причина|Lesson 20(101-106)||known|2026-06-13||||
cheating||жульничество, мошенничество, измена|Lesson 20(101-106)||known|2026-06-13||||
disadvantage||недостаток|Lesson 20(101-106)||known|2026-06-13||||
discipline||дисциплина|Lesson 20(101-106)||known|2026-06-13||||
disease||болезнь|Lesson 20(101-106)||known|2026-06-13||||
forever||навсегда|Lesson 20(101-106)||known|2026-06-13||||
linguistics||лингвистика|Lesson 20(101-106)||known|2026-06-13||||
lung||легкое|Lesson 20(101-106)||known|2026-06-13||||
negative||отрицательный, негативный|Lesson 20(101-106)||known|2026-06-13||||
refusal||отказ|Lesson 20(101-106)||known|2026-06-13||||
search||поиск, искать|Lesson 20(101-106)||known|2026-06-13||||
specialize||специализироваться|Lesson 20(101-106)||known|2026-06-13||||
temporary||временный|Lesson 20(101-106)||known|2026-06-13||||
white-board||доска|Lesson 20(101-106)||known|2026-06-13||||
bar||бар|Lesson 20(101-106)||known|2026-06-13||||
bottom||внизу, низ|Lesson 20(101-106)||known|2026-06-13||||
danger||опасность|Lesson 20(101-106)||known|2026-06-13||||
satisfactory||удовлетворительный|Lesson 20(101-106)||known|2026-06-13||||
strict||строгий|Lesson 20(101-106)||known|2026-06-13||||
welcome||добро пожаловать|Lesson 20(101-106)||known|2026-06-13||||
whole||весь, целый|Lesson 20(101-106)||known|2026-06-13||||
April||апрель|Lesson 21(107-114)||known|2026-06-13||||
August||август|Lesson 21(107-114)||known|2026-06-13||||
Christmas||рождество|Lesson 21(107-114)||known|2026-06-13||||
